customer_id,first_name,last_name,email,city,signup_date,customer_segment
1,Tom,Wilkinson,tom.wilkinson@email.com,Edinburgh,2025-08-13,Premium
2,Sean,Serrano,sean.serrano@email.com,Glasgow,2025-05-16,Standard
3,Kevin,Brooks,kevin.brooks@email.com,Sheffield,2025-08-18,Standard
4,Tonya,Vasquez,tonya.vasquez@email.com,Leeds,2025-12-22,Premium
5,Robert,Johnson,robert.johnson@email.com,Bristol,2026-06-23,Premium
6,Don,Miller,don.miller@email.com,Bristol,2025-01-25,Standard
7,Mary,Barber,mary.barber@email.com,Liverpool,2026-01-22,Standard
8,Shawn,Delacruz,shawn.delacruz@email.com,Bristol,2025-09-19,Standard
9,Michael,Lewis,michael.lewis@email.com,Leeds,2025-01-15,Enterprise
10,Tyler,Jimenez,tyler.jimenez@email.com,London,2024-08-30,Standard
11,Sheila,Moore,sheila.moore@email.com,Sheffield,2026-01-22,Premium
12,Charles,Lucas,charles.lucas@email.com,Manchester,2024-08-25,Enterprise
13,Melissa,Mendez,melissa.mendez@email.com,Edinburgh,2024-08-01,Enterprise
14,Eric,Newton,eric.newton@email.com,Cardiff,2026-03-11,Enterprise
15,Lauren,Wilson,lauren.wilson@email.com,Sheffield,2025-05-18,Enterprise
16,Eric,Rich,eric.rich@email.com,Glasgow,2025-04-16,Standard
17,Catherine,Gordon,catherine.gordon@email.com,Manchester,2025-03-28,Premium
18,Matthew,Sullivan,matthew.sullivan@email.com,London,2024-10-15,Premium
19,Marcia,Huerta,marcia.huerta@email.com,Liverpool,2025-02-24,Enterprise
20,Angela,Simpson,angela.simpson@email.com,Manchester,2025-01-12,Enterprise
21,Kelly,White,kelly.white@email.com,Glasgow,2024-09-11,Premium
22,Heidi,Hawkins,heidi.hawkins@email.com,London,2025-01-08,Standard
23,Frank,Richardson,frank.richardson@email.com,Leeds,2026-03-10,Enterprise
24,Martin,Griffin,martin.griffin@email.com,Bristol,2024-11-24,Enterprise
25,Eric,Rasmussen,eric.rasmussen@email.com,Birmingham,2025-06-27,Enterprise
26,Leslie,Fritz,leslie.fritz@email.com,Birmingham,2024-08-11,Standard
27,Nancy,Smith,nancy.smith@email.com,Sheffield,2026-04-06,Premium
28,Nicholas,Cain,nicholas.cain@email.com,Leeds,2025-05-13,Premium
29,Daniel,Raymond,daniel.raymond@email.com,Birmingham,2025-03-03,Enterprise
30,Richard,Rice,richard.rice@email.com,Birmingham,2025-01-14,Standard
31,Tina,Green,tina.green@email.com,Birmingham,2024-07-27,Standard
32,Nicholas,Murphy,nicholas.murphy@email.com,Sheffield,2024-09-30,Standard
33,Joseph,Jones,joseph.jones@email.com,Sheffield,2026-04-29,Premium
34,Kurt,Evans,kurt.evans@email.com,Leeds,2024-08-22,Premium
35,Richard,Huffman,richard.huffman@email.com,Birmingham,2025-04-05,Enterprise
36,Jeremy,Cunningham,jeremy.cunningham@email.com,Edinburgh,2024-09-25,Enterprise
37,Christina,Gill,christina.gill@email.com,Cardiff,2025-07-24,Enterprise
38,Brenda,Saunders,brenda.saunders@email.com,Cardiff,2026-05-15,Enterprise
39,Alexander,Arroyo,alexander.arroyo@email.com,Bristol,2025-07-12,Enterprise
