customer_id,first_name,last_name,email,city,signup_date,customer_segment
1,Robin,Clark,robin.clark@email.com,Sheffield,2024-12-29,Standard
2,Tammy,Ward,tammy.ward@email.com,Bristol,2025-12-01,Standard
3,Sandra,Barber,sandra.barber@email.com,Cardiff,2025-02-20,Enterprise
4,April,Walker,april.walker@email.com,Edinburgh,2025-04-02,Enterprise
5,Jennifer,Smith,jennifer.smith@email.com,Manchester,2024-08-05,Enterprise
6,Sara,Klein,sara.klein@email.com,Cardiff,2024-09-12,Enterprise
7,Ralph,Lucas,ralph.lucas@email.com,Glasgow,2025-03-18,Enterprise
8,Sarah,White,sarah.white@email.com,Liverpool,2025-02-06,Enterprise
9,James,White,james.white@email.com,Sheffield,2025-07-18,Enterprise
10,Keith,Stewart,keith.stewart@email.com,Edinburgh,2025-04-15,Premium
11,Norma,Mcdonald,norma.mcdonald@email.com,Liverpool,2026-04-20,Enterprise
12,James,Higgins,james.higgins@email.com,Sheffield,2025-02-28,Premium
13,Marvin,Moss,marvin.moss@email.com,Edinburgh,2025-02-01,Standard
14,Catherine,Cortez,catherine.cortez@email.com,Sheffield,2025-06-12,Enterprise
15,Helen,Ortiz,helen.ortiz@email.com,Edinburgh,2024-12-10,Premium
16,Timothy,Ramirez,timothy.ramirez@email.com,London,2024-08-19,Enterprise
17,Kathryn,Brown,kathryn.brown@email.com,Leeds,2025-08-13,Enterprise
18,Emily,Hudson,emily.hudson@email.com,Liverpool,2026-06-25,Standard
19,Lori,Williams,lori.williams@email.com,Leeds,2024-09-24,Premium
20,Paula,Collins,paula.collins@email.com,Glasgow,2024-08-05,Standard
21,Paul,Lee,paul.lee@email.com,Bristol,2026-04-04,Standard
22,Jason,Walker,jason.walker@email.com,Leeds,2024-09-15,Premium
23,Craig,Nelson,craig.nelson@email.com,Glasgow,2025-01-21,Standard
24,Paul,Anthony,paul.anthony@email.com,Liverpool,2025-04-19,Standard
25,Donald,Phillips,donald.phillips@email.com,London,2024-08-03,Standard
26,Mark,Cruz,mark.cruz@email.com,Leeds,2025-07-02,Premium
27,Dustin,Mays,dustin.mays@email.com,Leeds,2024-12-14,Premium
28,Andrew,Johnson,andrew.johnson@email.com,Glasgow,2025-11-13,Premium
29,Melissa,Nelson,melissa.nelson@email.com,Manchester,2026-05-10,Enterprise
30,Eduardo,George,eduardo.george@email.com,London,2026-04-01,Standard
31,Albert,Gibson,albert.gibson@email.com,Birmingham,2025-10-07,Premium
32,Elizabeth,Hubbard,elizabeth.hubbard@email.com,Liverpool,2024-09-07,Standard
33,Kevin,Trevino,kevin.trevino@email.com,Edinburgh,2025-10-29,Premium
34,Adam,Harmon,adam.harmon@email.com,Bristol,2025-08-28,Premium
35,Daniel,Vargas,daniel.vargas@email.com,London,2026-06-04,Standard
36,Lisa,Foley,lisa.foley@email.com,Sheffield,2025-10-11,Standard
37,Brandon,Carter,brandon.carter@email.com,Birmingham,2025-01-13,Standard
38,Michelle,Mills,michelle.mills@email.com,Glasgow,2025-07-24,Premium
39,Veronica,Nelson,veronica.nelson@email.com,Cardiff,2025-06-25,Premium
40,Tyler,Henry,tyler.henry@email.com,Leeds,2025-09-12,Standard
41,Christopher,Cordova,christopher.cordova@email.com,Liverpool,2026-04-19,Enterprise
42,Jasmine,Barajas,jasmine.barajas@email.com,Edinburgh,2025-02-26,Premium
43,Brianna,Frank,brianna.frank@email.com,Birmingham,2025-07-04,Standard
44,Hannah,Mejia,hannah.mejia@email.com,Sheffield,2026-06-16,Enterprise
45,Carolyn,Flores,carolyn.flores@email.com,Bristol,2025-07-28,Enterprise
46,Nicole,Alexander,nicole.alexander@email.com,London,2025-08-31,Premium
47,Jennifer,Torres,jennifer.torres@email.com,Liverpool,2026-01-07,Standard
48,Jesse,Murray,jesse.murray@email.com,Cardiff,2026-05-12,Standard
49,Kevin,Crawford,kevin.crawford@email.com,Manchester,2025-09-07,Standard
50,Linda,Ryan,linda.ryan@email.com,Bristol,2024-11-04,Standard
51,Bryan,Ward,bryan.ward@email.com,Bristol,2025-04-03,Premium
52,James,Smith,james.smith@email.com,Cardiff,2026-01-28,Enterprise
53,Michael,Brooks,michael.brooks@email.com,Edinburgh,2025-03-12,Standard
54,Dominique,French,dominique.french@email.com,Manchester,2025-08-03,Premium
55,Andrew,Lloyd,andrew.lloyd@email.com,Edinburgh,2026-02-13,Standard
56,Jennifer,Scott,jennifer.scott@email.com,Edinburgh,2025-08-13,Premium
57,Richard,Cook,richard.cook@email.com,Sheffield,2024-11-24,Enterprise
58,Angela,Diaz,angela.diaz@email.com,Manchester,2024-08-07,Enterprise
59,Sean,Campbell,sean.campbell@email.com,Birmingham,2025-09-28,Premium
60,Marc,Skinner,marc.skinner@email.com,Glasgow,2026-03-17,Standard
61,Matthew,Jones,matthew.jones@email.com,Manchester,2025-07-22,Enterprise
62,Kevin,Hickman,kevin.hickman@email.com,Liverpool,2024-10-06,Premium
63,Michael,Cooper,michael.cooper@email.com,Edinburgh,2025-11-12,Standard
64,William,Chang,william.chang@email.com,Liverpool,2025-09-30,Standard
65,Jessica,Johnston,jessica.johnston@email.com,Glasgow,2026-01-12,Premium
66,Dylan,Hicks,dylan.hicks@email.com,Leeds,2024-11-11,Premium
67,Kimberly,Barnes,kimberly.barnes@email.com,Liverpool,2025-08-08,Enterprise
68,Lisa,Harris,lisa.harris@email.com,Cardiff,2025-10-08,Standard
69,Alejandra,Miller,alejandra.miller@email.com,Glasgow,2024-08-17,Standard
70,Amy,Coleman,amy.coleman@email.com,Birmingham,2025-03-26,Premium
71,Isabella,Rodriguez,isabella.rodriguez@email.com,Cardiff,2026-06-05,Standard
72,Kimberly,Harris,kimberly.harris@email.com,Birmingham,2026-05-16,Enterprise
73,Kristen,Clark,kristen.clark@email.com,Birmingham,2025-04-01,Premium
74,Stacie,Riley,stacie.riley@email.com,Bristol,2025-05-14,Premium
75,Michael,Berg,michael.berg@email.com,Glasgow,2025-01-07,Premium
76,Donald,Singleton,donald.singleton@email.com,Cardiff,2024-10-16,Standard
77,Tiffany,Cardenas,tiffany.cardenas@email.com,Manchester,2026-03-31,Premium
78,Anne,Sanders,anne.sanders@email.com,Bristol,2026-01-04,Standard
79,Christopher,Riddle,christopher.riddle@email.com,Sheffield,2025-02-21,Premium
80,Roger,Gregory,roger.gregory@email.com,Bristol,2024-09-27,Premium
81,Carol,Harding,carol.harding@email.com,Liverpool,2026-01-13,Enterprise
82,Donna,Mckinney,donna.mckinney@email.com,Liverpool,2024-09-02,Standard
83,Megan,Nelson,megan.nelson@email.com,Cardiff,2025-10-10,Premium
84,Andrew,Gillespie,andrew.gillespie@email.com,Birmingham,2025-02-26,Premium
85,Angela,Price,angela.price@email.com,Leeds,2024-12-13,Standard
86,Robert,Elliott,robert.elliott@email.com,Glasgow,2024-10-27,Premium
87,Dawn,Foster,dawn.foster@email.com,Leeds,2025-12-03,Premium
88,Dominique,Smith,dominique.smith@email.com,Birmingham,2024-08-31,Premium
89,Richard,Hawkins,richard.hawkins@email.com,Birmingham,2025-11-25,Enterprise
90,Lauren,Mercado,lauren.mercado@email.com,Manchester,2026-06-16,Enterprise
91,Thomas,Rose,thomas.rose@email.com,Leeds,2025-08-06,Enterprise
92,Jennifer,Johnson,jennifer.johnson@email.com,Manchester,2026-05-16,Enterprise
93,Susan,Jones,susan.jones@email.com,Edinburgh,2024-10-14,Premium
94,Spencer,Stewart,spencer.stewart@email.com,Edinburgh,2024-08-05,Enterprise
