product_id,product_name,category,cost_price,selling_price,supplier_id
1,OfficeCore A4 Copy Paper Box,Office Supplies,24.98,56.94,18
2,ErgoFlex Executive Office Chair,Office Supplies,91.06,219.06,7
3,ProDesk Wireless Keyboard,Office Supplies,20.9,40.39,20
4,ProDesk Wireless Mouse,Office Supplies,17.09,36.24,3
5,OfficeMate Desktop Organiser,Office Supplies,43.47,65.71,6
6,ClearView Whiteboard Marker Pack,Office Supplies,97.73,125.61,8
7,OfficeCore Document Folder Set,Office Supplies,98.14,239.42,7
8,ProWrite Executive Notebook,Office Supplies,32.68,58.55,9
9,OfficeCore Filing Cabinet,Office Supplies,6.37,12.85,16
10,ErgoFlex Standing Desk Converter,Office Supplies,92.65,130.3,2
11,SecureStore Archive Box,Office Supplies,64.44,87.37,4
12,ProPrint Toner Cartridge,Office Supplies,87.26,112.52,3
13,OfficeMate Stapler Kit,Office Supplies,11.07,26.21,18
14,ClearView Presentation Folder,Office Supplies,82.78,101.04,5
15,OfficeCore Envelope Pack,Office Supplies,56.89,85.1,5
16,ProWrite Ballpoint Pen Set,Office Supplies,93.24,189.26,14
17,OfficeMate Desk Lamp,Office Supplies,53.29,130.53,9
18,ErgoFlex Monitor Stand,Office Supplies,44.68,63.21,13
19,SecureStore Document Wallet,Office Supplies,51.32,67.5,3
20,OfficeCore Label Printer,Office Supplies,19.36,31.03,7
21,ProTech USB Office Hub,Office Supplies,72.83,101.24,9
22,OfficeMate Calculator,Office Supplies,6.8,11.41,13
23,ClearView Notice Board,Office Supplies,57.24,110.22,11
24,OfficeCore Paper Shredder,Office Supplies,94.09,143.78,10
25,ErgoFlex Foot Rest,Office Supplies,78.29,110.29,8
26,ProDesk Laptop Stand,Office Supplies,45.98,58.77,17
27,OfficeMate Visitor Register,Office Supplies,75.29,137.06,3
28,SecureStore Storage Tray,Office Supplies,84.65,106.2,20
29,ProWrite Highlighter Set,Office Supplies,10.16,17.56,15
30,OfficeCore Clipboard Set,Office Supplies,76.66,129.67,13
31,ProPrint Ink Cartridge,Office Supplies,37.99,62.45,3
32,OfficeMate Desk Calendar,Office Supplies,74.82,164.39,15
33,ErgoFlex Keyboard Tray,Office Supplies,73.48,118.62,7
34,SecureStore Lockable Drawer,Office Supplies,6.15,14.31,12
35,ClearView Magnetic Whiteboard,Office Supplies,80.78,142.13,2
36,OfficeCore Receipt Book,Office Supplies,43.04,56.41,2
37,ProWrite Marker Set,Office Supplies,92.85,215.54,5
38,OfficeMate Mail Sorter,Office Supplies,72.32,151.53,13
39,ProDesk Conference Speaker,Office Supplies,98.29,243.57,19
40,SecureStore ID Card Holder Pack,Office Supplies,96.46,154.99,18
41,OfficeCore Binding Machine,Office Supplies,55.68,133.94,8
42,ProPrint Laminating Pouch Pack,Office Supplies,91.66,160.88,7
43,ErgoFlex Office Footrest,Office Supplies,72.84,102.28,15
44,OfficeMate Paper Cutter,Office Supplies,33.7,72.25,19
