product_id,product_name,category,cost_price,selling_price,supplier_id
1,Beyond Pro,Office Supplies,45.68,99.54,13
2,Level Max,Accessories,70.53,125.18,14
3,Miss Pro,Electronics,7.63,13.15,6
4,Human Pro,Electronics,79.64,195.72,3
5,Cold Max,Accessories,94.21,127.9,19
6,Election Plus,Fitness,74.68,159.51,18
7,Bill Pro,Home & Kitchen,90.53,164.16,13
8,Store Plus,Home & Kitchen,60.04,111.14,15
9,Structure Pro,Accessories,45.13,60.49,17
10,Suddenly Standard,Fitness,85.61,181.2,2
11,Former Pro,Home & Kitchen,17.05,31.3,19
12,Those Plus,Electronics,34.49,44.41,5
13,Off Plus,Home & Kitchen,58.76,79.45,1
14,Try Standard,Accessories,23.91,30.97,14
15,Manager Plus,Electronics,38.78,72.66,14
16,Exactly Plus,Office Supplies,64.52,154.44,8
17,Some Plus,Electronics,58.86,131.27,9
18,Part Plus,Fitness,80.06,111.4,6
19,Good Pro,Accessories,22.54,30.82,7
20,Help Pro,Electronics,36.17,83.58,19
21,Soon Plus,Fitness,92.63,125.49,8
22,Candidate Standard,Electronics,30.91,37.68,6
23,Customer Standard,Home & Kitchen,20.17,26.57,11
24,Line Plus,Home & Kitchen,33.13,49.9,3
25,Yet Standard,Electronics,92.53,204.58,16
26,Degree Plus,Electronics,95.41,233.5,19
27,Bit Max,Fitness,42.98,103.85,8
28,Same Pro,Home & Kitchen,33.41,64.81,16
29,Away Standard,Accessories,84.74,173.32,14
30,Compare Plus,Accessories,49.1,109.95,20
31,Task Standard,Accessories,25.75,55.21,6
32,Star Plus,Accessories,45.13,63.48,20
33,Manage Standard,Electronics,80.88,156.37,14
34,American Plus,Accessories,72.84,149.27,19
35,Brother Standard,Accessories,26.05,53.86,3
36,Head Plus,Accessories,13.79,18.25,20
37,Get Max,Office Supplies,74.17,176.79,14
38,Tough Pro,Electronics,92.4,149.8,18
39,Option Standard,Office Supplies,32.31,40.27,19
40,Nearly Plus,Fitness,17.42,33.71,4
41,College Pro,Home & Kitchen,39.86,65.6,19
42,Front Plus,Home & Kitchen,23.3,31.64,5
43,Nation Max,Accessories,86.64,145.02,19
44,Throughout Standard,Electronics,78.71,186.82,2
45,Table Standard,Electronics,13.09,29.27,8
46,Choice Pro,Electronics,45.49,92.03,5
47,Single Standard,Office Supplies,33.6,55.76,11
48,Red Pro,Home & Kitchen,87.36,139.84,16
49,Deep Standard,Office Supplies,90.84,119.6,13
50,Future Standard,Fitness,65.43,88.22,5
51,Result Plus,Accessories,79.02,127.7,11
52,Section Plus,Fitness,30.34,42.39,20
53,Over Pro,Office Supplies,91.29,173.93,12
54,Young Pro,Electronics,24.48,42.37,17
55,True Plus,Home & Kitchen,87.49,115.27,8
56,Dog Plus,Office Supplies,29.41,67.21,6
57,Administration Standard,Accessories,43.44,90.67,7
58,Site Plus,Office Supplies,19.95,31.62,17
59,Respond Plus,Home & Kitchen,26.3,48.56,17
60,Structure Standard,Electronics,90.92,125.55,2
61,Military Plus,Electronics,15.3,28.81,20
62,Doctor Standard,Home & Kitchen,61.07,135.51,13
63,Second Standard,Accessories,43.69,92.39,20
64,Voice Plus,Fitness,20.3,25.26,14
65,Different Pro,Home & Kitchen,21.58,26.07,20
66,Know Max,Fitness,80.86,187.8,5
67,Yeah Pro,Office Supplies,18.92,43.62,3
68,Cultural Plus,Home & Kitchen,8.37,16.36,16
69,Though Plus,Accessories,96.92,206.52,3
70,Simple Plus,Home & Kitchen,7.06,9.62,6
71,Name Plus,Electronics,34.49,78.11,3
72,Budget Standard,Home & Kitchen,93.58,207.99,15
73,Player Plus,Fitness,80.89,195.08,9
74,Me Plus,Accessories,76.54,143.12,19
75,Yet Plus,Electronics,92.45,161.08,18
76,Somebody Standard,Fitness,58.06,116.04,2
77,Actually Pro,Electronics,47.83,73.38,18
78,Far Max,Electronics,39.51,61.37,11
79,Role Max,Office Supplies,40.8,64.71,5
80,Company Pro,Fitness,25.38,48.26,19
81,Various Pro,Accessories,74.95,150.37,19
82,Guess Standard,Home & Kitchen,61.85,129.43,8
83,Wind Max,Office Supplies,89.58,196.13,14
84,Final Max,Office Supplies,31.94,41.74,3
85,Value Pro,Fitness,93.43,156.84,20
86,Head Pro,Home & Kitchen,40.27,57.33,8
87,Size Pro,Accessories,19.86,46.42,7
88,Last Plus,Office Supplies,94.81,127.72,6
89,International Pro,Fitness,59.8,122.34,17
90,Purpose Standard,Electronics,6.93,15.16,6
91,Answer Plus,Electronics,11.7,17.96,1
92,Behind Plus,Fitness,83.22,197.54,11
93,Top Pro,Accessories,37.36,70.05,7
94,These Pro,Electronics,50.04,99.42,15
95,Impact Pro,Electronics,78.11,154.11,12
96,Safe Standard,Accessories,13.25,16.11,7
97,Teacher Standard,Office Supplies,75.67,173.82,17
98,Beautiful Standard,Fitness,94.22,172.83,3
99,Part Max,Office Supplies,93.26,185.45,6
100,Study Plus,Electronics,53.25,85.26,17
101,Road Standard,Fitness,88.57,221.07,5
102,Worker Max,Accessories,80.24,102.88,17
103,Certainly Pro,Office Supplies,61.06,139.84,6
104,High Plus,Electronics,5.28,12.72,8
105,Save Plus,Accessories,32.83,49.4,9
106,Government Pro,Office Supplies,90.9,219.13,10
