order_id,product_id,quantity
1,8,5
1,50,5
2,66,3
2,108,3
2,68,1
2,95,4
2,162,3
3,41,5
3,135,1
3,31,1
4,178,3
4,52,5
4,180,4
5,30,4
5,148,1
5,177,5
6,100,2
6,175,5
6,160,5
6,133,5
6,12,3
7,64,1
7,1,3
7,39,3
7,66,5
8,189,3
8,88,1
8,63,4
8,97,2
8,176,5
9,135,1
9,28,3
10,50,1
10,135,1
10,71,2
10,7,5
11,129,5
11,3,3
11,131,2
12,187,3
12,156,2
13,59,1
14,168,4
14,84,4
14,41,1
15,145,3
15,77,2
16,29,2
16,44,4
16,71,1
16,55,2
17,114,4
17,162,3
18,87,1
18,64,2
18,109,4
18,158,4
19,78,4
19,51,4
19,25,3
19,95,2
19,38,5
20,153,4
20,40,2
20,162,5
20,78,4
21,119,5
21,200,3
21,96,3
21,179,1
21,80,4
22,176,1
22,19,5
23,168,2
23,38,2
23,161,3
23,158,4
23,151,5
24,47,2
24,135,2
24,133,3
24,185,4
25,183,1
25,44,2
25,105,1
26,122,3
27,180,5
27,146,4
27,168,1
27,184,4
28,121,3
28,72,5
28,125,4
29,13,2
29,115,4
29,134,3
29,25,3
30,22,4
30,54,2
30,4,5
30,84,4
30,185,1
31,31,4
31,154,3
31,112,5
31,134,1
31,102,2
32,110,1
32,185,5
32,148,5
33,179,4
33,71,3
34,74,4
34,157,5
34,70,3
34,68,2
35,136,5
35,65,5
36,117,2
36,169,5
36,24,5
37,41,3
37,1,3
38,1,2
38,58,3
38,102,5
38,157,1
38,193,5
39,129,4
39,121,5
39,86,2
39,189,3
40,185,4
40,69,3
40,87,2
41,158,5
41,66,1
41,57,2
41,97,4
41,35,4
42,168,3
42,174,5
42,84,1
42,76,3
42,112,5
43,121,5
43,95,2
43,30,4
43,43,4
44,34,4
44,19,1
44,139,5
45,35,3
46,135,4
46,78,2
46,168,3
47,96,3
47,160,1
47,73,4
47,44,4
48,49,4
49,82,1
49,125,4
49,152,4
50,156,5
50,130,1
50,107,1
51,118,3
51,112,2
51,196,1
51,36,2
52,88,1
52,3,3
53,32,2
53,58,2
53,71,5
53,77,4
54,9,2
54,156,2
55,8,2
55,155,5
55,177,2
56,21,2
57,57,2
57,43,5
57,96,4
58,50,3
58,31,4
58,4,4
59,12,4
59,125,4
59,83,2
59,41,4
59,80,2
60,14,1
61,170,2
61,70,5
61,133,5
61,124,2
62,191,3
62,197,3
62,61,3
62,165,4
62,150,4
63,109,5
63,37,3
63,182,1
63,54,2
63,35,1
64,99,2
64,97,2
65,32,4
65,159,3
66,185,3
66,85,5
66,29,1
66,51,2
66,74,1
67,3,4
67,145,3
68,114,1
68,96,3
68,178,3
68,145,1
69,74,4
69,31,3
69,127,2
69,6,2
69,171,2
70,40,1
70,70,5
70,95,4
71,69,1
71,38,2
71,137,1
72,160,5
72,92,5
72,134,4
73,154,5
73,52,4
73,53,4
73,128,3
74,133,4
75,61,2
75,40,4
75,28,4
75,182,2
76,20,1
76,172,4
76,93,3
76,176,3
76,186,3
77,153,4
77,48,1
77,45,3
77,147,4
78,169,3
78,68,4
78,175,5
78,171,2
79,140,5
80,73,5
81,190,1
82,100,2
82,140,4
82,121,4
82,67,3
83,179,3
83,68,3
83,102,3
83,178,5
84,164,3
84,81,4
84,181,1
85,124,1
86,178,2
86,191,5
86,136,3
87,72,5
87,175,1
87,109,2
87,19,3
87,108,1
88,129,5
89,98,5
90,15,2
90,73,3
90,26,3
90,57,5
90,63,3
91,70,5
91,34,4
91,19,2
91,172,3
92,87,3
93,138,2
93,159,3
93,86,4
93,169,2
93,28,3
94,140,3
95,150,4
95,127,3
96,85,3
97,10,2
97,18,2
97,132,5
98,75,4
98,140,5
98,158,5
98,79,1
99,54,2
99,44,1
99,55,2
100,146,5
100,40,5
100,159,4
101,134,2
101,185,5
101,100,1
101,32,1
101,108,1
102,70,3
102,52,2
102,172,3
102,116,5
103,104,2
103,14,5
104,60,1
104,59,1
104,4,5
104,46,1
104,89,1
105,142,1
105,171,4
105,102,5
105,84,2
106,100,3
106,180,4
106,130,3
106,191,4
107,68,4
107,167,1
107,189,4
107,134,5
107,162,3
108,41,4
108,192,4
108,74,1
108,8,4
108,147,3
109,54,3
109,89,5
109,43,1
