order_id,product_id,quantity
1,180,3
1,67,1
1,83,5
1,49,5
1,40,1
2,93,5
3,196,4
3,136,5
4,151,4
5,137,4
5,125,5
6,197,4
7,81,3
7,161,5
7,49,5
7,90,5
8,138,1
8,172,3
9,64,3
9,114,2
9,181,2
9,52,1
9,99,2
10,20,5
10,196,2
10,157,2
10,90,2
10,51,4
11,8,4
11,155,4
11,58,4
11,182,5
11,30,3
12,41,3
12,70,2
12,40,4
12,123,3
13,20,1
13,178,3
13,124,2
13,48,5
14,156,2
14,190,2
14,96,1
14,4,1
15,119,1
15,123,2
15,65,5
16,89,5
17,64,5
17,38,5
17,153,5
17,163,2
18,135,5
18,27,1
19,141,5
19,6,2
19,180,2
20,164,4
20,111,4
20,123,2
20,100,5
21,51,3
21,73,3
21,74,1
21,97,3
22,60,4
22,116,2
22,16,2
22,33,2
23,38,4
23,16,5
24,40,1
24,167,5
24,33,4
25,93,1
25,45,1
25,79,3
25,39,4
25,46,1
26,98,2
27,20,5
27,151,3
27,99,5
28,96,2
28,174,4
28,164,5
28,30,5
29,38,5
29,40,2
30,132,1
30,89,4
30,15,4
30,24,1
30,163,2
31,153,3
31,135,3
31,117,4
31,148,4
32,154,4
32,63,1
33,24,3
33,73,5
33,177,4
33,55,1
33,84,1
34,57,2
34,129,4
34,130,2
34,109,3
35,30,2
35,3,2
35,49,3
35,171,1
36,145,2
36,191,4
36,146,3
36,16,4
37,86,4
37,47,4
37,150,1
38,90,2
38,173,3
38,35,5
38,131,4
38,182,1
39,198,1
40,111,4
40,161,4
40,36,4
41,2,5
41,37,2
41,28,2
41,88,5
42,72,2
43,159,4
43,4,4
43,190,1
43,193,2
43,184,3
44,31,5
44,2,3
45,144,4
46,125,5
47,42,1
47,177,4
47,129,4
47,16,2
47,17,5
48,136,1
48,166,3
49,186,4
49,99,3
49,70,1
49,2,2
49,133,5
50,132,5
50,12,2
50,173,1
50,19,3
50,44,3
51,148,1
51,22,4
51,129,5
51,40,3
52,76,5
52,24,1
52,108,3
53,35,3
54,155,5
55,187,2
55,141,2
55,24,1
55,151,3
56,89,3
56,72,2
56,111,4
56,134,2
56,199,1
57,101,2
57,102,5
57,122,4
57,176,3
57,159,5
58,15,5
58,59,3
59,87,3
59,171,5
60,4,3
60,10,5
60,116,5
60,99,4
61,31,4
61,133,5
61,168,5
62,101,4
62,174,5
62,52,4
62,132,1
62,122,5
63,23,4
63,186,4
64,34,1
64,85,3
64,137,5
64,172,2
65,141,1
66,80,2
67,164,2
67,53,1
68,19,2
68,157,4
68,67,2
69,120,3
