purchase_order_id,supplier_id,product_id,order_date,expected_delivery_date,actual_delivery_date,quantity_ordered,purchase_order_status,unit_cost
1,63,1813,2021-03-15,2021-04-18,2021-04-24,2431,Received,35.1
2,164,1114,2018-06-17,2018-07-14,2018-07-17,932,Received,18.61
3,52,717,2020-07-02,2020-07-27,2020-08-05,1391,Received,102.83
4,128,515,2024-01-10,2024-02-09,2024-02-12,391,Received,47.66
5,22,1435,2019-09-21,2019-10-20,2019-10-26,2467,Received,38.67
6,74,1031,2025-09-17,2025-10-14,2025-10-14,1089,Received,23.39
7,148,1939,2025-02-26,2025-04-12,NULL,471,Ordered,154.33
8,152,1897,2020-06-24,2020-07-24,NULL,374,Ordered,161.95
9,122,975,2021-08-03,2021-08-31,NULL,774,Pending,52.0
10,29,1421,2019-09-23,2019-10-22,2019-10-19,475,Received,89.22
11,69,1440,2022-11-30,2022-12-25,2023-01-02,4716,Received,51.47
12,185,653,2017-08-02,2017-09-03,2017-09-09,1097,Received,210.74
13,6,1991,2017-07-14,2017-08-20,2017-08-18,411,Received,145.06
14,199,1976,2020-08-14,2020-08-29,NULL,610,Pending,12.0
15,222,442,2023-07-11,2023-08-05,2023-08-11,138,Delayed,23.27
16,7,63,2024-06-18,2024-07-19,2024-07-23,978,Received,72.18
17,244,674,2017-05-13,2017-05-28,2017-05-28,882,Received,83.43
18,111,939,2025-05-08,2025-06-11,2025-06-14,336,Received,104.63
19,141,413,2022-07-02,2022-07-27,2022-08-06,3173,Received,50.36
20,143,1226,2019-07-18,2019-08-11,NULL,124,Pending,8.55
21,172,320,2022-07-01,2022-08-13,2022-08-14,978,Delayed,121.41
22,131,1117,2024-01-20,2024-02-16,2024-02-20,1171,Received,249.61
23,225,149,2026-04-22,2026-05-20,2026-05-24,2742,Received,91.19
24,205,1618,2024-04-04,2024-05-14,2024-05-11,1419,Received,101.69
25,246,407,2021-08-21,2021-09-05,2021-09-09,830,Received,25.0
26,27,1334,2019-06-15,2019-07-29,2019-07-28,1434,Received,59.1
27,169,1213,2018-02-20,2018-03-31,2018-03-28,2655,Received,27.35
28,146,967,2020-07-02,2020-07-25,2020-08-02,170,Received,102.44
29,176,1846,2018-09-10,2018-10-11,2018-10-13,2955,Received,47.35
30,158,198,2021-07-06,2021-07-25,2021-07-30,1012,Received,54.42
31,91,1714,2023-05-10,2023-06-13,2023-06-12,702,Received,90.0
32,79,977,2021-05-23,2021-06-30,2021-07-09,1752,Received,10.45
33,158,1301,2023-04-07,2023-05-04,2023-05-03,512,Received,33.0
34,182,240,2021-06-04,2021-07-13,NULL,1396,Pending,42.86
35,40,397,2020-01-10,2020-02-06,2020-02-12,282,Received,29.01
36,106,546,2025-07-11,2025-07-26,2025-08-02,322,Received,55.15
37,88,1032,2018-12-02,2018-12-24,2018-12-24,1170,Delayed,71.42
38,218,128,2019-09-06,2019-10-17,2019-10-17,722,Received,13.57
39,32,1201,2024-04-11,2024-05-07,2024-05-05,489,Received,23.43
40,184,1716,2024-05-16,2024-06-05,2024-06-15,765,Received,185.72
41,88,1628,2025-06-26,2025-07-19,2025-07-23,843,Received,37.53
42,108,811,2018-03-06,2018-04-05,2018-04-08,268,Received,18.62
43,131,1531,2019-07-26,2019-08-13,NULL,1146,Pending,107.95
44,201,1169,2021-01-13,2021-02-19,NULL,293,Pending,14.2
45,127,849,2018-09-28,2018-11-07,2018-11-06,243,Received,94.93
46,177,876,2019-11-27,2020-01-03,2020-01-11,416,Delayed,41.82
47,234,1874,2025-02-18,2025-03-15,2025-03-20,453,Received,22.73
48,104,1919,2023-06-14,2023-07-09,2023-07-06,530,Received,43.05
49,28,288,2018-12-30,2019-01-25,2019-01-30,929,Received,98.79
50,53,296,2017-09-02,2017-10-16,2017-10-25,1009,Delayed,46.12
51,152,237,2020-06-01,2020-06-27,2020-07-02,1102,Received,252.96
52,211,160,2025-02-12,2025-03-03,2025-03-11,193,Received,22.12
53,111,1541,2023-12-08,2023-12-31,2024-01-01,478,Received,79.36
54,7,749,2025-08-06,2025-09-10,NULL,880,Pending,141.01
55,25,1821,2020-01-15,2020-02-19,2020-02-22,1115,Received,48.96
56,222,90,2021-11-05,2021-12-19,NULL,269,Cancelled,61.74
57,233,1196,2025-03-12,2025-04-15,NULL,176,Ordered,52.6
58,49,1342,2019-09-30,2019-10-30,2019-10-29,1793,Received,34.21
59,195,868,2025-07-05,2025-08-10,NULL,848,Ordered,47.12
60,218,954,2016-10-27,2016-12-04,2016-12-03,762,Received,113.48
61,160,1467,2021-06-12,2021-07-17,2021-07-21,1310,Received,12.29
62,107,1193,2019-07-17,2019-08-01,2019-08-02,554,Received,13.54
63,48,1845,2025-12-18,2026-01-11,2026-01-10,1197,Received,191.12
64,234,1900,2017-07-13,2017-08-09,NULL,360,Ordered,32.8
65,111,488,2022-03-21,2022-04-18,NULL,555,Pending,62.52
66,28,1600,2023-07-24,2023-08-21,NULL,4342,Cancelled,62.14
67,244,854,2024-11-02,2024-12-08,NULL,526,Pending,23.06
68,222,1101,2018-04-27,2018-05-21,NULL,529,Pending,99.84
69,30,1182,2021-07-18,2021-08-12,2021-08-10,105,Received,17.7
70,242,1186,2018-10-28,2018-11-18,2018-11-15,1462,Received,20.5
71,54,1510,2020-04-12,2020-05-16,2020-05-23,335,Received,99.6
72,120,1274,2021-01-30,2021-02-13,2021-02-18,513,Delayed,89.51
73,215,1951,2019-03-02,2019-03-27,2019-03-24,513,Received,54.57
74,234,1908,2022-06-25,2022-07-25,2022-08-03,436,Received,56.16
75,4,408,2017-11-12,2017-12-08,2017-12-12,343,Delayed,198.63
76,226,429,2022-01-14,2022-02-27,2022-03-04,185,Received,55.85
77,26,1507,2019-05-12,2019-06-16,2019-06-26,1300,Received,33.38
78,230,646,2018-09-18,2018-10-14,2018-10-12,817,Received,69.42
79,181,605,2021-10-23,2021-12-02,2021-11-30,877,Received,40.15
80,61,357,2023-12-19,2024-02-02,2024-02-04,546,Received,53.51
81,55,406,2016-08-03,2016-08-29,NULL,1338,Ordered,6.89
82,195,108,2020-10-05,2020-10-23,2020-10-29,1400,Received,53.44
83,244,57,2018-11-22,2018-12-19,2018-12-24,419,Received,51.18
84,232,1822,2023-06-11,2023-07-01,2023-07-05,2332,Received,29.74
85,18,349,2018-02-27,2018-03-31,2018-04-07,803,Received,23.08
86,213,912,2026-01-19,2026-02-20,2026-02-27,724,Received,95.87
87,198,1052,2025-10-23,2025-11-11,2025-11-11,352,Received,34.36
88,73,1283,2024-10-03,2024-11-07,NULL,1061,Ordered,30.98
89,27,1750,2024-11-30,2024-12-27,2025-01-03,877,Received,35.66
90,91,936,2020-11-15,2020-12-11,NULL,1312,Cancelled,57.97
91,26,1507,2026-05-19,2026-06-25,2026-07-05,1953,Received,34.55
92,19,275,2024-06-23,2024-07-20,2024-07-24,251,Received,69.15
93,52,1651,2025-12-07,2026-01-11,2026-01-19,711,Received,142.77
94,131,1772,2017-01-01,2017-01-25,2017-01-23,1019,Received,93.32
95,44,1238,2026-05-02,2026-06-08,2026-06-07,753,Received,55.05
96,171,1180,2022-07-19,2022-08-03,NULL,251,Ordered,151.16
97,174,199,2017-02-15,2017-03-15,2017-03-20,488,Received,72.06
98,114,848,2023-07-06,2023-07-25,2023-07-28,365,Received,60.74
99,85,582,2021-07-13,2021-08-13,2021-08-17,816,Received,63.27
100,204,1427,2023-10-23,2023-12-01,NULL,505,Ordered,33.68
101,115,1022,2025-01-17,2025-02-08,2025-02-10,617,Delayed,237.97
102,107,1045,2024-11-09,2024-12-06,2024-12-09,2502,Received,30.8
103,184,903,2023-08-02,2023-08-25,2023-09-01,192,Received,107.7
104,54,303,2020-08-11,2020-09-23,2020-09-22,842,Received,67.36
105,48,325,2023-11-14,2023-12-11,2023-12-15,655,Received,254.72
106,217,336,2024-08-14,2024-09-03,NULL,1073,Ordered,179.95
107,66,409,2017-05-14,2017-06-11,NULL,1376,Ordered,196.22
108,11,1743,2023-04-24,2023-05-09,2023-05-08,352,Received,104.75
109,67,95,2024-02-19,2024-03-11,2024-03-12,337,Received,54.19
110,128,682,2022-10-28,2022-12-11,2022-12-10,572,Received,29.06
111,237,224,2019-05-17,2019-06-05,NULL,2955,Ordered,42.81
112,122,1351,2024-08-18,2024-09-16,NULL,398,Cancelled,73.79
113,224,1303,2026-02-20,2026-03-26,2026-03-24,168,Received,113.25
114,100,420,2017-06-01,2017-06-22,NULL,433,Ordered,23.87
115,230,1488,2017-12-31,2018-02-10,2018-02-18,463,Received,31.12
116,68,351,2022-12-13,2023-01-04,2023-01-03,909,Delayed,108.09
117,54,1871,2017-05-25,2017-06-27,2017-06-25,423,Received,38.59
118,87,78,2017-04-14,2017-05-12,2017-05-16,794,Received,101.84
119,81,722,2023-04-05,2023-05-12,NULL,689,Pending,246.43
120,61,1377,2019-11-20,2019-12-14,2019-12-23,263,Received,32.1
121,122,680,2023-08-17,2023-09-20,NULL,144,Ordered,52.72
122,196,1719,2025-08-13,2025-08-29,2025-08-28,111,Received,75.65
123,155,1113,2022-02-25,2022-03-19,2022-03-28,1376,Received,168.39
124,217,102,2019-01-19,2019-02-27,2019-03-09,1234,Received,174.71
125,133,197,2019-12-14,2020-01-07,2020-01-12,2576,Received,42.5
126,78,633,2016-09-10,2016-10-20,2016-10-19,1105,Received,74.45
127,43,1142,2021-02-20,2021-04-02,2021-04-09,905,Received,26.0
128,187,1315,2019-09-04,2019-10-14,NULL,824,Ordered,76.9
129,34,1895,2020-12-21,2021-01-15,2021-01-25,581,Received,77.81
130,83,604,2024-07-19,2024-08-19,2024-08-26,168,Received,36.33
131,84,1354,2022-08-10,2022-09-08,NULL,537,Ordered,26.36
132,95,254,2022-02-04,2022-02-20,NULL,2677,Pending,30.89
133,201,588,2022-11-02,2022-12-16,2022-12-15,935,Received,106.51
134,83,604,2021-07-26,2021-09-09,2021-09-19,977,Received,36.55
135,211,122,2019-01-05,2019-01-30,2019-01-28,533,Received,15.93
136,41,1261,2023-09-11,2023-10-22,2023-10-22,4854,Received,38.7
137,11,1572,2024-12-23,2025-01-31,2025-01-30,272,Received,21.84
138,47,49,2023-12-20,2024-01-12,2024-01-15,4358,Received,67.06
139,206,1837,2021-02-04,2021-03-07,2021-03-10,409,Received,71.71
140,46,1699,2026-02-05,2026-03-04,2026-03-08,859,Received,38.77
141,71,1173,2016-08-14,2016-09-27,2016-10-02,915,Received,62.22
142,116,594,2023-11-03,2023-11-25,2023-11-30,135,Received,115.8
143,37,111,2022-05-05,2022-05-26,NULL,2709,Ordered,44.23
144,125,1744,2023-04-17,2023-05-19,2023-05-17,383,Received,104.02
145,10,8,2024-11-08,2024-12-17,2024-12-15,1929,Received,17.52
146,103,411,2018-09-15,2018-10-03,2018-10-10,409,Received,36.37
147,222,1875,2020-11-21,2020-12-10,2020-12-14,674,Received,55.5
148,115,39,2023-11-03,2023-12-18,2023-12-20,1499,Received,31.68
149,38,130,2023-06-15,2023-07-04,2023-07-08,471,Received,28.47
150,232,859,2019-08-09,2019-09-06,NULL,416,Ordered,27.85
151,188,1277,2024-10-16,2024-11-01,2024-11-03,1641,Received,51.06
152,187,1054,2018-09-25,2018-10-21,2018-10-27,732,Received,15.64
153,168,875,2022-01-01,2022-01-20,2022-01-18,808,Received,60.78
154,120,625,2026-03-02,2026-03-26,2026-03-23,855,Received,42.87
155,16,657,2017-11-24,2017-12-26,2017-12-27,291,Received,20.97
156,9,1783,2022-05-12,2022-06-06,2022-06-06,1062,Received,13.33
157,53,627,2025-10-28,2025-12-01,2025-12-03,916,Received,124.85
158,17,1741,2017-06-19,2017-07-24,NULL,925,Ordered,69.85
159,38,812,2025-11-30,2026-01-01,NULL,1056,Ordered,62.27
160,128,789,2019-01-22,2019-03-07,2019-03-10,394,Received,64.05
161,166,1608,2023-01-12,2023-01-28,2023-02-03,1069,Received,36.47
162,179,1242,2018-10-13,2018-11-26,2018-11-23,514,Received,81.15
163,4,44,2017-07-29,2017-08-27,2017-08-28,991,Received,76.68
164,55,590,2018-05-18,2018-06-26,2018-06-25,306,Received,67.41
165,24,432,2023-08-02,2023-08-26,NULL,846,Pending,60.17
166,116,1016,2023-12-08,2024-01-13,2024-01-15,463,Received,112.04
167,163,1228,2017-03-24,2017-04-20,NULL,1130,Ordered,34.08
168,234,1908,2019-01-03,2019-01-23,2019-01-28,977,Received,52.01
169,113,378,2020-05-14,2020-06-18,2020-06-15,1145,Received,13.05
170,142,615,2024-08-09,2024-09-21,2024-09-26,614,Delayed,98.93
171,111,91,2023-12-27,2024-01-30,NULL,694,Ordered,104.36
172,241,491,2025-04-10,2025-04-26,2025-04-25,815,Received,94.97
173,122,1539,2016-08-17,2016-09-15,2016-09-15,667,Received,119.9
174,4,137,2022-03-31,2022-05-01,2022-05-03,780,Delayed,103.2
175,84,1747,2020-12-06,2021-01-04,2021-01-02,1341,Received,60.23
176,236,1707,2025-01-28,2025-03-05,NULL,962,Ordered,88.19
177,138,1497,2026-03-24,2026-04-08,NULL,2426,Ordered,134.82
