product_id,product_name,category,sub_category,supplier_id,cost_price,selling_price,product_status,launch_date
1,Natural Face Cleanser,Beauty,Skincare,49,31.19,89.11,Active,2022-05-28
2,Designer Sunglasses,Fashion,Accessories,211,55.18,122.62,Active,2024-07-17
3,Wall Art Frame,Home,Decor,155,151.19,274.89,Active,2026-06-29
4,Wall Art Frame,Home,Decor,131,44.66,81.2,Active,2022-05-25
5,Kitchen Knife Set,Home,Kitchen,148,121.13,220.24,Active,2025-07-14
6,Wall Art Frame,Home,Decor,52,57.55,104.64,Active,2024-05-21
7,Wireless Speaker,Consumer Goods,Electronics,105,118.22,181.88,Active,2024-09-08
8,Hair Repair Treatment,Beauty,Haircare,10,16.84,48.11,Active,2023-12-23
9,Luxury Beauty Kit,Beauty,Cosmetics,75,39.75,113.57,Active,2022-01-03
10,Household Organiser,Consumer Goods,General,76,11.27,17.34,Active,2024-11-27
11,Outdoor Water Bottle,Lifestyle,Outdoor,203,88.1,176.2,Active,2026-07-02
12,Hiking Equipment,Lifestyle,Outdoor,179,89.37,178.74,Discontinued,2023-11-03
13,Household Organiser,Consumer Goods,General,237,45.05,69.31,Active,2021-12-14
14,Strengthening Shampoo,Beauty,Haircare,191,40.42,115.49,Discontinued,2023-01-06
15,Designer Sunglasses,Fashion,Accessories,59,94.48,209.96,Active,2024-02-17
16,Foundation Set,Beauty,Cosmetics,36,35.49,101.4,Active,2024-02-20
17,Kitchen Knife Set,Home,Kitchen,208,91.77,166.85,Active,2022-12-11
18,Running Trainers,Fashion,Footwear,111,85.13,189.18,Active,2024-03-02
19,Natural Face Cleanser,Beauty,Skincare,202,24.17,69.06,Active,2025-07-08
20,Premium Knit Sweater,Fashion,Clothing,116,50.65,112.56,Discontinued,2024-11-09
21,Kitchen Knife Set,Home,Kitchen,87,39.34,71.53,Active,2022-03-04
22,Formal Leather Shoes,Fashion,Footwear,146,56.55,125.67,Active,2026-04-27
23,Ceramic Vase,Home,Decor,177,189.08,343.78,Active,2022-09-18
24,Running Trainers,Fashion,Footwear,226,89.45,198.78,Active,2025-11-04
25,Classic Belt,Fashion,Accessories,125,106.93,237.62,Active,2024-07-28
26,Organic Linen Shirt,Fashion,Clothing,122,13.67,30.38,Active,2023-11-28
27,Classic Cotton Shirt,Fashion,Clothing,34,112.69,250.42,Active,2023-01-10
28,Workout Equipment,Lifestyle,Fitness,84,20.95,41.9,Active,2024-12-27
29,Hydrating Moisturiser,Beauty,Skincare,247,30.48,87.09,Active,2025-12-04
30,Vitamin C Serum,Beauty,Skincare,60,41.53,118.66,Active,2025-11-26
31,Canvas Backpack,Fashion,Accessories,116,33.72,74.93,Active,2025-03-15
32,Modern Sofa,Home,Furniture,57,201.95,367.18,Active,2021-08-24
33,Hydrating Moisturiser,Beauty,Skincare,162,39.87,113.91,Active,2024-09-29
34,Travel Backpack,Lifestyle,Travel,166,14.19,28.38,Active,2026-01-18
35,Hair Repair Treatment,Beauty,Haircare,192,24.87,71.06,Active,2025-09-12
36,Storage Box,Consumer Goods,General,141,80.38,123.66,Discontinued,2022-03-24
37,Travel Organiser,Lifestyle,Travel,238,12.17,24.34,Active,2023-04-24
38,Resistance Bands,Lifestyle,Fitness,245,52.83,105.66,Discontinued,2024-03-16
39,Bedroom Side Table,Home,Furniture,115,32.71,59.47,Active,2023-02-12
40,Premium Knit Sweater,Fashion,Clothing,146,34.51,76.69,Active,2025-06-02
41,Workout Equipment,Lifestyle,Fitness,32,17.97,35.94,Active,2023-08-24
42,Wireless Speaker,Consumer Goods,Electronics,178,41.4,63.69,Discontinued,2026-06-03
